118100,0.0,0.0,0.47540983606557374,0.0,0.08620689655172414,0.016129032258064516,0.09615384615384616,0.0,0.0,0.640625,0.03389830508474576,0.0,0.06557377049180328,0.0,0.03225806451612903,0.017543859649122806,0.0,0.703125,0.14285714285714285,0.0,0.0,0.0,0.06779661016949153,0.0,0.11475409836065574,0.0,0.0,0.6935483870967742,0.015625,0.09090909090909091,0.3333333333333333,0.016666666666666666,0.0,0.017543859649122806,0.6935483870967742,0.0,0.0,0.31666666666666665,0.015873015873015872,1.0,0.0,0.07142857142857142,0.4915254237288136,0.5483870967741935,0.0,0.6785714285714286,0.1206896551724138,0.296875,0.2153846153846154,0.2698412698412698,0.0,0.018867924528301886,0.016666666666666666,0.017857142857142856
118105,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.109375,0.896551724137931,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.1076923076923077,0.2903225806451613,0.0,0.029411764705882353,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.7538461538461538,0.0,0.015873015873015872,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0
119100,0.4915254237288136,0.08196721311475409,0.11864406779661017,0.03225806451612903,0.4098360655737705,0.7384615384615385,0.017543859649122806,0.576271186440678,0.06779661016949153,0.06153846153846154,0.0,0.0,0.06557377049180328,0.0,0.125,1.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.421875,0.0,0.07272727272727272,0.06153846153846154,0.24561403508771928,0.0,0.06557377049180328,1.0,0.07142857142857142,0.0,1.0,0.3898305084745763,0.05084745762711865,0.0,0.125,1.0,0.014925373134328358,0.3230769230769231,0.0,0.0,0.7368421052631579,0.47692307692307695,0.4166666666666667
120101,0.288135593220339,0.12698412698412698,0.3220338983050847,0.0847457627118644,0.2711864406779661,0.3870967741935484,0.2545454545454545,0.2833333333333333,0.1016949152542373,0.35384615384615387,0.0,0.0,0.06557377049180328,0.0,0.19047619047619047,0.375,0.0,0.5151515151515151,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.36065573770491804,0.05970149253731343,0.0,0.03076923076923077,0.3442622950819672,0.015873015873015872,0.10909090909090909,0.6,0.2542372881355932,0.0,0.08064516129032258,0.38095238095238093,0.4915254237288136,0.0,0.3898305084745763,1.0,0.5483870967741935,0.0,0.7931034482758621,0.4838709677419355,0.0625,0.4696969696969697,0.03125,0.0,0.42105263157894735,0.29310344827586204,0.24074074074074073
121109,0.13333333333333333,0.18461538461538463,0.6470588235294118,0.109375,0.11290322580645161,0.06153846153846154,0.41379310344827586,0.15384615384615385,0.20634920634920634,0.3382352941176471,0.0,0.0,0.125,0.0,0.29850746268656714,0.016666666666666666,0.0,0.8787878787878788,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.1267605633802817,0.018867924528301886,0.06060606060606061,0.12698412698412698,0.0,0.21666666666666667,0.9705882352941176,0.15384615384615385,0.0,0.11290322580645161,0.029411764705882353,0.5483870967741935,0.0,0.05084745762711865,0.5483870967741935,1.0,0.0,0.9180327868852459,0.0625,0.06060606060606061,0.15942028985507245,0.046153846153846156,0.0,0.034482758620689655,0.109375,0.0847457627118644
121121,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0967741935483871,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.03333333333333333,0.0,0.0,0.016129032258064516,0.0,0.08695652173913043,0.046875,0.0,0.0,0.0,0.0,0.0,0.8153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0
122100,0.10714285714285714,0.0967741935483871,0.5689655172413793,0.017241379310344827,0.08928571428571429,0.12280701754385964,0.3333333333333333,0.08771929824561403,0.07142857142857142,0.4307692307692308,0.0,0.0,0.01694915254237288,0.0,0.1864406779661017,0.08620689655172414,0.0,0.9,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.4666666666666667,0.078125,0.0,0.07017543859649122,0.13333333333333333,0.0,0.1320754716981132,1.0,0.12727272727272726,0.0,0.14285714285714285,0.08196721311475409,0.6785714285714286,0.0,0.125,0.7931034482758621,0.9180327868852459,0.0,1.0,0.1864406779661017,0.08196721311475409,0.3125,0.016129032258064516,0.0,0.09090909090909091,0.14814814814814814,0.09090909090909091
123100,0.4666666666666667,0.109375,0.08196721311475409,0.04918032786885246,0.34375,0.7230769230769231,0.03333333333333333,0.5,0.09230769230769231,0.1044776119402985,0.0,0.0,0.046875,0.0,0.10606060606060606,0.967741935483871,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.014492753623188406,0.0,0.0,0.359375,0.014925373134328358,0.06557377049180328,0.08955223880597014,0.21311475409836064,0.0,0.03125,0.9384615384615385,0.1206896551724138,0.0,1.0,0.4838709677419355,0.0625,0.0,0.1864406779661017,1.0,0.014285714285714285,0.3888888888888889,0.0,0.0,0.7586206896551724,0.5238095238095238,0.43333333333333335
124105,0.015625,0.11764705882352941,0.3076923076923077,0.08823529411764706,0.17647058823529413,0.014492753623188406,0.14285714285714285,0.05714285714285714,0.06060606060606061,0.22058823529411764,0.16176470588235295,0.0,0.08955223880597014,0.0,0.13043478260869565,0.0,0.0,0.1780821917808219,0.5633802816901409,0.0,0.0,0.0,0.5217391304347826,0.0,0.5571428571428572,0.014285714285714285,0.1323529411764706,0.18571428571428572,0.3287671232876712,0.6140350877192983,1.0,0.058823529411764705,0.0,0.08333333333333333,0.08450704225352113,0.06557377049180328,0.0,0.9402985074626866,0.0,0.296875,0.0,0.014925373134328358,0.0625,0.06060606060606061,0.0,0.08196721311475409,0.014285714285714285,1.0,0.0,0.21428571428571427,0.0,0.016129032258064516,0.0,0.015384615384615385
125100,0.390625,0.11428571428571428,0.12121212121212122,0.029850746268656716,0.34375,0.39705882352941174,0.031746031746031744,0.3880597014925373,0.028985507246376812,0.44285714285714284,0.0,0.0,0.07462686567164178,0.0,0.04225352112676056,0.3384615384615385,0.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657534246575342,0.0,0.0,0.0,0.2028985507246377,0.057971014492753624,0.0,0.19718309859154928,0.09090909090909091,0.0,0.029411764705882353,0.34782608695652173,0.2153846153846154,0.0,0.3230769230769231,0.4696969696969697,0.15942028985507245,0.0,0.3125,0.3888888888888889,0.0,1.0,0.0273972602739726,0.0,0.3548387096774194,0.5606060606060606,0.3870967741935484
126100,0.0,0.0,0.03125,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.029850746268656716,0.0,0.0,0.0,0.15151515151515152,0.0,0.22535211267605634,0.0,0.0,0.2537313432835821,0.0,0.07142857142857142,0.22058823529411764,0.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.140625,0.0,0.2698412698412698,0.0,0.0,0.03125,0.046153846153846156,0.0,0.016129032258064516,0.0,0.21428571428571427,0.0273972602739726,1.0,0.0,0.0,0.0,0.0
128109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.7540983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.7536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129100,0.5740740740740741,0.25,0.07017543859649122,0.21428571428571427,0.4909090909090909,1.0,0.16666666666666666,0.6610169491525424,0.32075471698113206,0.05172413793103448,0.0,0.0,0.23809523809523808,0.0,0.36065573770491804,0.7924528301886793,0.0,0.016129032258064516,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.030303030303030304,0.0,0.0,0.7142857142857143,0.03333333333333333,0.3148148148148148,0.04918032786885246,0.6071428571428571,0.0,0.03333333333333333,0.7666666666666667,0.018867924528301886,0.0,0.7368421052631579,0.42105263157894735,0.034482758620689655,0.0,0.09090909090909091,0.7586206896551724,0.016129032258064516,0.3548387096774194,0.0,0.0,1.0,0.5964912280701754,0.5535714285714286
129106,0.8166666666666667,0.41935483870967744,0.14516129032258066,0.203125,0.6779661016949152,0.703125,0.17543859649122806,0.8064516129032258,0.29508196721311475,0.045454545454545456,0.0,0.0,0.34375,0.0,0.3333333333333333,0.47540983606557374,0.0,0.028985507246376812,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.028985507246376812,0.0,0.0,0.4838709677419355,0.03225806451612903,0.25,0.07575757575757576,0.39655172413793105,0.0,0.03225806451612903,0.4852941176470588,0.016666666666666666,0.0,0.47692307692307695,0.29310344827586204,0.109375,0.0,0.14814814814814814,0.5238095238095238,0.0,0.5606060606060606,0.0,0.0,0.5964912280701754,1.0,1.0
133150,0.8448275862068966,0.5,0.16071428571428573,0.3050847457627119,0.6896551724137931,0.65,0.22641509433962265,0.8333333333333334,0.39285714285714285,0.047619047619047616,0.0,0.0,0.4067796610169492,0.0,0.4,0.38181818181818183,0.0,0.03278688524590164,0.015873015873015872,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.06349206349206349,0.0,0.01694915254237288,0.5333333333333333,0.03389830508474576,0.3137254901960784,0.04838709677419355,0.4716981132075472,0.0,0.05084745762711865,0.3870967741935484,0.017857142857142856,0.0,0.4166666666666667,0.24074074074074073,0.0847457627118644,0.0,0.09090909090909091,0.43333333333333335,0.015384615384615385,0.3870967741935484,0.0,0.0,0.5535714285714286,1.0,1.0
