replica,variable,p_valor_ajustado_BH
131,peso_medio_grd,0.20882225286480943
131,severidad_media,0.1160064038865362
131,mortalidad_media,0.032909202923958276
131,entropia_grd,7.18285964814839e-05
131,comorbilidades_promedio,0.03597881074483514
131,tasa_cma,0.20882225286480943
131,peso_medio_cma,0.1149396523582139
131,pct_pediatrico,5.771849002375864e-08
131,pct_geriatrico,2.8172388376843442e-06
131,pct_femenino_fertil,0.0006054118445984604
131,edad_mediana,5.369984411876609e-07
131,pct_urgencia,8.630657193457263e-07
131,pct_programada,1.5981010431949093e-06
131,pct_obstetrica_ingreso,0.011219129619084537
131,pct_alta_domicilio,2.9399781321322656e-06
131,pct_alta_fallecido,2.8172388376843442e-06
131,pct_alta_traslado,0.04198390949511555
131,pct_origen_emergencia,0.0015269688867073357
131,pct_origen_referencia,0.4108728483785281
131,pct_uso_pabellon,0.006785897998819026
131,pabellones_promedio,0.15990416484359113
131,tasa_partos,0.005236863236841454
131,tasa_prematurez,0.052015800969834165
131,cv_estancia,0.0816812472103782
131,pct_estancia_larga,0.044093595331209386
132,egresos_por_anio,0.6086810653828253
132,estancia_media,0.003970939049634606
132,estancia_mediana,0.0005222308315526636
132,peso_medio_grd,2.8997583153016808e-06
132,severidad_media,0.01669409787556315
132,mortalidad_media,0.08497976300264178
132,entropia_grd,0.08497976300264178
132,comorbilidades_promedio,0.01241943467354442
132,tasa_cma,0.37587672943250305
132,peso_medio_cma,0.0006421131742587827
132,pct_pediatrico,1.412967281398429e-08
132,pct_geriatrico,2.8997583153016808e-06
132,pct_femenino_fertil,0.0005222308315526636
132,edad_mediana,4.6395732847153745e-07
132,pct_urgencia,0.0001433910479591321
132,pct_programada,9.499885895954742e-06
132,pct_obstetrica_ingreso,0.002022608503507865
132,pct_alta_domicilio,0.0055705171183376674
132,pct_alta_fallecido,0.00013068880537104007
132,pct_alta_traslado,0.3191144156536935
132,pct_origen_emergencia,0.0018881646530611383
132,pct_origen_referencia,0.4090136692631335
132,pct_uso_pabellon,4.195261731149554e-06
132,pabellones_promedio,2.7390163213316167e-05
132,tasa_partos,0.011819344256225248
132,tasa_prematurez,0.9389582767695678
132,cv_estancia,0.05782481855274843
132,pct_estancia_larga,0.0008894811639963139
133,egresos_por_anio,0.014641052554147993
133,estancia_media,0.00020361876183262292
133,estancia_mediana,1.8067202803437053e-05
133,peso_medio_grd,0.009766225085996928
133,severidad_media,0.10235482585437865
133,mortalidad_media,0.047892181741988955
133,entropia_grd,0.017388792852748396
133,comorbilidades_promedio,0.004001463455979563
133,tasa_cma,0.3019246915339956
133,peso_medio_cma,0.021694370669983115
133,pct_pediatrico,1.3048716972287648e-09
133,pct_geriatrico,2.770145709873239e-09
133,pct_femenino_fertil,0.0003770328678150231
133,edad_mediana,2.770145709873239e-09
133,pct_urgencia,0.06334442985687765
133,pct_programada,0.0007289346571727559
133,pct_obstetrica_ingreso,0.005869459989594422
133,pct_alta_domicilio,0.004001463455979563
133,pct_alta_fallecido,3.4180337797655066e-07
133,pct_alta_traslado,0.03837754050773068
133,pct_origen_emergencia,0.0019438304336135215
133,pct_origen_referencia,0.0039387555347509175
133,pct_uso_pabellon,0.5357364142776615
133,pabellones_promedio,0.17684761956035286
133,tasa_partos,0.013483547893804902
133,tasa_prematurez,0.002283581470567336
133,cv_estancia,0.001676512533758009
133,pct_estancia_larga,0.004001463455979563
134,egresos_por_anio,0.03678317633814975
134,estancia_media,3.2193770902567773e-06
134,estancia_mediana,0.00011128248194972446
134,peso_medio_grd,2.1414620341285835e-05
134,severidad_media,0.007827338172867519
134,mortalidad_media,0.0016532919292280698
134,entropia_grd,0.07461000059418951
134,comorbilidades_promedio,0.0003165938198283267
134,tasa_cma,0.020214730787820906
134,peso_medio_cma,0.0013306068565057672
134,pct_pediatrico,1.5199639969259717e-08
134,pct_geriatrico,9.152591892808635e-08
134,pct_femenino_fertil,0.05762531725235342
134,edad_mediana,1.5199639969259717e-08
134,pct_urgencia,0.005619004989076923
134,pct_programada,0.0013306068565057672
134,pct_obstetrica_ingreso,0.16850845374015588
134,pct_alta_domicilio,0.002634405100309816
134,pct_alta_fallecido,3.3747122699672264e-07
134,pct_alta_traslado,0.2507072759190994
134,pct_origen_emergencia,0.0007844762940043331
134,pct_origen_referencia,0.031083196483998952
134,pct_uso_pabellon,0.0006575269909615709
134,pabellones_promedio,0.013224067484663909
134,tasa_partos,0.2507072759190994
134,tasa_prematurez,0.08626518723415331
134,cv_estancia,0.19054006403067303
134,pct_estancia_larga,5.809907578798143e-06
135,egresos_por_anio,0.7701426696814396
135,estancia_media,6.955925342943406e-06
135,estancia_mediana,4.326584505309988e-06
135,peso_medio_grd,0.00013293593859024517
135,severidad_media,7.41374200932767e-05
135,mortalidad_media,1.0120483797203638e-05
135,entropia_grd,1.21576362403271e-05
135,comorbilidades_promedio,0.005430990129061398
135,tasa_cma,0.02995791791314395
135,peso_medio_cma,0.006876669834492769
135,pct_pediatrico,1.0498549665257273e-05
135,pct_geriatrico,1.5025167049550028e-06
135,pct_femenino_fertil,9.206826941384715e-06
135,edad_mediana,1.5025167049550028e-06
135,pct_urgencia,2.1641612449657382e-06
135,pct_programada,1.556853987751386e-05
135,pct_obstetrica_ingreso,4.326584505309988e-06
135,pct_alta_domicilio,9.206826941384715e-06
135,pct_alta_fallecido,2.2764333407239125e-05
135,pct_alta_traslado,0.0049929072940184714
135,pct_origen_emergencia,1.0120483797203638e-05
135,pct_origen_referencia,8.149963525913039e-05
135,pct_uso_pabellon,1.0844239289034623e-05
135,pabellones_promedio,0.00047244613301329863
135,tasa_partos,4.326584505309988e-06
135,tasa_prematurez,0.7977247422114204
135,cv_estancia,0.024098487500501833
135,pct_estancia_larga,0.00013293593859024517
136,egresos_por_anio,0.050969819753834224
136,estancia_media,0.0002991394900563397
136,estancia_mediana,0.0024223907988992666
136,peso_medio_grd,0.0002991394900563397
136,severidad_media,0.05071686460731693
136,mortalidad_media,0.050969819753834224
136,entropia_grd,0.001668238788263534
136,comorbilidades_promedio,0.2984809638612237
136,tasa_cma,0.021650943332573103
136,peso_medio_cma,0.014539342044305936
136,pct_pediatrico,3.002231939846138e-08
136,pct_geriatrico,6.984453294564453e-07
136,pct_femenino_fertil,1.4109816567116898e-07
136,edad_mediana,1.14092534503912e-07
136,pct_urgencia,0.2552466325941547
136,pct_programada,7.257335962720971e-05
136,pct_obstetrica_ingreso,6.984453294564453e-07
136,pct_alta_domicilio,0.021650943332573103
136,pct_alta_fallecido,0.0002991394900563397
136,pct_alta_traslado,0.2552466325941547
136,pct_origen_emergencia,0.018674242364331586
136,pct_origen_referencia,0.0006836425102681516
136,pct_uso_pabellon,0.06335641821017891
136,pabellones_promedio,0.341069743511917
136,tasa_partos,1.9597011153281355e-06
136,tasa_prematurez,0.11560866042503881
136,cv_estancia,0.003941579748615839
136,pct_estancia_larga,0.0011454033404523511
137,egresos_por_anio,0.0036769196657178357
137,estancia_media,3.578797735945185e-05
137,estancia_mediana,1.725314592182997e-05
137,peso_medio_grd,0.005300814564308618
137,severidad_media,0.00040458980297019295
137,mortalidad_media,1.2424397692838142e-05
137,entropia_grd,3.578797735945185e-05
137,comorbilidades_promedio,0.0005335644034068688
137,tasa_cma,0.5090090242856515
137,peso_medio_cma,0.00018224726345954936
137,pct_pediatrico,5.912158985835623e-06
137,pct_geriatrico,2.665186470429552e-09
137,pct_femenino_fertil,0.006692406794702599
137,edad_mediana,2.665186470429552e-09
137,pct_urgencia,8.413581301107007e-06
137,pct_programada,7.465860214534359e-06
137,pct_obstetrica_ingreso,0.008539638817083509
137,pct_alta_domicilio,1.2719662895345208e-05
137,pct_alta_fallecido,5.400864433242653e-07
137,pct_alta_traslado,0.03434630457166496
137,pct_origen_emergencia,4.730105895615866e-05
137,pct_origen_referencia,5.746132000762383e-05
137,pct_uso_pabellon,0.0008056566031441184
137,pabellones_promedio,0.002700198621050165
137,tasa_partos,0.005887876211615325
137,tasa_prematurez,0.060231685725022875
137,cv_estancia,0.20598811896540234
137,pct_estancia_larga,0.00018552712204028857
138,egresos_por_anio,0.5556708938284212
138,estancia_media,0.04446471128128312
138,estancia_mediana,0.0023296468205324036
138,peso_medio_grd,0.001642013925586926
138,severidad_media,0.021564546918513467
138,mortalidad_media,0.12113735559176891
138,entropia_grd,0.0267039350413216
138,comorbilidades_promedio,4.080910427825438e-06
138,tasa_cma,0.07047706612898302
138,peso_medio_cma,0.00013482013145014606
138,pct_pediatrico,6.747256504119605e-08
138,pct_geriatrico,9.706675000345505e-08
138,pct_femenino_fertil,3.636709926051566e-05
138,edad_mediana,6.747256504119605e-08
138,pct_urgencia,0.001642013925586926
138,pct_programada,3.054317989914109e-06
138,pct_obstetrica_ingreso,0.00023187166737628935
138,pct_alta_domicilio,2.774317970939521e-07
138,pct_alta_fallecido,6.747256504119605e-08
138,pct_alta_traslado,0.02361882642673764
138,pct_origen_emergencia,5.3779772241650734e-05
138,pct_origen_referencia,0.0008662624935003359
138,pct_uso_pabellon,0.1839438107465468
138,pabellones_promedio,0.020572237198439335
138,tasa_partos,0.004878267102182182
138,tasa_prematurez,0.1736493241570499
138,cv_estancia,0.009614644147399223
138,pct_estancia_larga,0.06396616963043865
139,egresos_por_anio,0.11331437052912473
139,estancia_media,0.0005595410402054046
139,estancia_mediana,0.015080774847796906
139,peso_medio_grd,6.469270403294998e-05
139,severidad_media,0.0008093873764702538
139,mortalidad_media,0.0008093873764702538
139,entropia_grd,0.5782586382770862
139,comorbilidades_promedio,0.1200700522420645
139,tasa_cma,0.05576492119399829
139,peso_medio_cma,0.0001617520024671092
139,pct_pediatrico,1.5923579310320993e-05
139,pct_geriatrico,7.033744445586399e-06
139,pct_femenino_fertil,6.469270403294998e-05
139,edad_mediana,1.136348082143726e-06
139,pct_urgencia,3.828649693398347e-05
139,pct_programada,0.0017835196998062673
139,pct_obstetrica_ingreso,3.138656889800761e-05
139,pct_alta_domicilio,0.0008093873764702538
139,pct_alta_fallecido,0.02713909057240527
139,pct_alta_traslado,0.0006208714858334119
139,pct_origen_emergencia,0.0044718005990558975
139,pct_origen_referencia,0.0005644450375650093
139,pct_uso_pabellon,3.138656889800761e-05
139,pabellones_promedio,0.0002361623991782805
139,tasa_partos,6.469270403294998e-05
139,tasa_prematurez,0.00088902252196657
139,cv_estancia,0.029434197201642212
139,pct_estancia_larga,0.0008093873764702538
140,egresos_por_anio,0.35691192059313903
140,estancia_media,9.800323290437189e-05
140,estancia_mediana,8.043979033936645e-06
140,peso_medio_grd,0.001140336253044975
140,severidad_media,1.7469482250120823e-05
140,mortalidad_media,1.5113124509695468e-06
140,entropia_grd,0.036180808236590964
140,comorbilidades_promedio,0.00014470424062454422
140,tasa_cma,0.031126110821250264
140,peso_medio_cma,9.800323290437189e-05
140,pct_pediatrico,3.6214001554450376e-08
140,pct_geriatrico,3.6214001554450376e-08
140,pct_femenino_fertil,8.043979033936645e-06
140,edad_mediana,2.7829090557042065e-08
140,pct_urgencia,0.000273773934793832
140,pct_programada,0.02587157138114742
140,pct_obstetrica_ingreso,1.1327888294005872e-05
140,pct_alta_domicilio,0.0004285173100805162
140,pct_alta_fallecido,4.874371854477631e-05
140,pct_alta_traslado,0.05326958538232467
140,pct_origen_emergencia,0.005163304718111049
140,pct_origen_referencia,0.000722689427483663
140,pct_uso_pabellon,0.012773038192619343
140,pabellones_promedio,0.909524749799104
140,tasa_partos,4.503498139336575e-05
140,tasa_prematurez,0.013118721858439182
140,cv_estancia,0.6530075832527581
140,pct_estancia_larga,0.0007225345332279818
141,egresos_por_anio,0.15764111185768254
141,estancia_media,3.0324273554624526e-05
141,estancia_mediana,0.00015904935506840214
141,peso_medio_grd,0.00014276452368238012
141,severidad_media,0.00029568039229201375
141,mortalidad_media,7.92412822160876e-05
141,entropia_grd,0.009779786901460284
141,comorbilidades_promedio,0.009779786901460284
141,tasa_cma,0.15764111185768254
141,peso_medio_cma,0.0024486921036876936
141,pct_pediatrico,3.3613571515448706e-09
141,pct_geriatrico,3.3613571515448706e-09
141,pct_femenino_fertil,1.0465164017764518e-05
141,edad_mediana,3.3613571515448706e-09
141,pct_urgencia,0.0010908056440817613
141,pct_programada,0.061692337331573796
141,pct_obstetrica_ingreso,0.00011285079149853473
141,pct_alta_domicilio,0.0003946276110608552
141,pct_alta_fallecido,5.164016131303299e-07
141,pct_alta_traslado,0.1391372372100668
141,pct_origen_emergencia,0.33444456491746344
141,pct_origen_referencia,0.7566437451788075
141,pct_uso_pabellon,0.5874241384618137
141,pabellones_promedio,0.2938244885675854
141,tasa_partos,0.006234671617116511
141,tasa_prematurez,0.7566437451788075
141,cv_estancia,0.0014550922765228015
141,pct_estancia_larga,0.00029568039229201375
142,egresos_por_anio,0.0008787527901600794
142,estancia_media,0.029497847355074883
142,estancia_mediana,0.010676832917293872
142,peso_medio_grd,1.6957798023608055e-06
142,severidad_media,0.0017927898525563154
142,mortalidad_media,0.015810168498006823
142,entropia_grd,0.19213528307892933
142,comorbilidades_promedio,0.029497847355074883
142,tasa_cma,0.10499798393980755
142,peso_medio_cma,0.049265865093140106
142,pct_pediatrico,4.518695985703604e-08
142,pct_geriatrico,2.718454429708575e-07
142,pct_femenino_fertil,1.6957798023608055e-06
142,edad_mediana,1.2523973610164723e-07
142,pct_urgencia,0.00046507895101786863
142,pct_programada,5.396116190264813e-07
142,pct_obstetrica_ingreso,9.907748271973463e-06
142,pct_alta_domicilio,0.002739329775361072
142,pct_alta_fallecido,7.828127344176378e-05
142,pct_alta_traslado,0.0014431714931224776
142,pct_origen_emergencia,3.2144973293865624e-06
142,pct_origen_referencia,0.00016642621516318388
142,pct_uso_pabellon,0.00400565437080289
142,pabellones_promedio,0.015810168498006823
142,tasa_partos,3.2144973293865624e-06
142,tasa_prematurez,0.029537004193850996
142,cv_estancia,7.828127344176378e-05
142,pct_estancia_larga,0.0075848238566536275
143,egresos_por_anio,0.019144500331756964
143,estancia_media,0.00016917555569322863
143,estancia_mediana,0.00016917555569322863
143,peso_medio_grd,0.00019132050319203226
143,severidad_media,0.007338466599686879
143,mortalidad_media,0.052784331527486225
143,entropia_grd,0.001834737662789023
143,comorbilidades_promedio,0.000542589044761814
143,tasa_cma,0.03341902862678957
143,peso_medio_cma,0.003904932146741625
143,pct_pediatrico,1.112698570921633e-07
143,pct_geriatrico,1.112698570921633e-07
143,pct_femenino_fertil,0.0009810794811200623
143,edad_mediana,2.1823545687546613e-07
143,pct_urgencia,0.0005741566031771596
143,pct_programada,6.260581045370397e-06
143,pct_obstetrica_ingreso,0.00025761438289479365
143,pct_alta_domicilio,1.976633535771385e-05
143,pct_alta_fallecido,2.3872522362987512e-05
143,pct_alta_traslado,0.009696262451390741
143,pct_origen_emergencia,1.5481798998665847e-05
143,pct_origen_referencia,1.5481798998665847e-05
143,pct_uso_pabellon,0.014348869101643676
143,pabellones_promedio,0.05761968395689927
143,tasa_partos,0.00016917555569322863
143,tasa_prematurez,0.0022471542387010176
143,cv_estancia,0.008591037336793344
143,pct_estancia_larga,0.0008193477419737738
144,egresos_por_anio,0.34535427573881716
144,estancia_media,3.779261293296844e-05
144,estancia_mediana,1.3114567089791243e-05
144,peso_medio_grd,2.355323398432647e-06
144,severidad_media,0.21671215849195308
144,mortalidad_media,0.06875991098542736
144,entropia_grd,0.03447387162228585
144,comorbilidades_promedio,0.007757324395462858
144,tasa_cma,0.6081824840061054
144,peso_medio_cma,2.0307757394936123e-05
144,pct_pediatrico,3.214617026848469e-08
144,pct_geriatrico,7.2371095936820035e-09
144,pct_femenino_fertil,0.0014856165553565625
144,edad_mediana,6.673847138465313e-09
144,pct_urgencia,0.20834250696370712
144,pct_programada,5.890456478144763e-05
144,pct_obstetrica_ingreso,0.00018712280257780265
144,pct_alta_domicilio,0.0011110419652888778
144,pct_alta_fallecido,2.355323398432647e-06
144,pct_alta_traslado,0.36615457838159954
144,pct_origen_emergencia,0.00020624516259811116
144,pct_origen_referencia,6.762004627700592e-05
144,pct_uso_pabellon,0.06875991098542736
144,pabellones_promedio,0.1519488640994202
144,tasa_partos,9.835398939500723e-05
144,tasa_prematurez,0.06260952951552827
144,cv_estancia,0.00014783047989237296
144,pct_estancia_larga,0.000533223115601983
145,egresos_por_anio,0.045820589007963715
145,estancia_media,0.0002708426004119294
145,estancia_mediana,1.6173528911747409e-06
145,peso_medio_grd,3.0693263342813185e-05
145,severidad_media,1.1356428078271257e-05
145,mortalidad_media,1.1356428078271257e-05
145,entropia_grd,0.08180491468063049
145,comorbilidades_promedio,1.1356428078271257e-05
145,tasa_cma,0.2227284885861318
145,peso_medio_cma,0.011478037794539563
145,pct_pediatrico,1.359105528588648e-07
145,pct_geriatrico,4.603091942569045e-09
145,pct_femenino_fertil,2.939597843334151e-08
145,edad_mediana,9.40557683276159e-09
145,pct_urgencia,0.4408305903653062
145,pct_programada,0.02283847737473255
145,pct_obstetrica_ingreso,8.879593927800995e-09
145,pct_alta_domicilio,0.0005706516826875684
145,pct_alta_fallecido,4.399373386124067e-05
145,pct_alta_traslado,0.0007708737811643546
145,pct_origen_emergencia,0.0019082222699778795
145,pct_origen_referencia,0.0005706516826875684
145,pct_uso_pabellon,0.44388901558670923
145,pabellones_promedio,0.3830812748035093
145,tasa_partos,9.08978658733159e-09
145,tasa_prematurez,0.009659430643726727
145,cv_estancia,0.0007701401928127982
145,pct_estancia_larga,0.0070467650917918866
146,egresos_por_anio,0.21705446945457893
146,estancia_media,0.007810719365812603
146,estancia_mediana,0.0056605704135831185
146,peso_medio_grd,3.113767186492511e-06
146,severidad_media,0.00303045166118111
146,mortalidad_media,0.0011226951564894739
146,entropia_grd,0.0790664779500644
146,comorbilidades_promedio,0.007758391551279798
146,tasa_cma,0.5690509787616849
146,peso_medio_cma,0.009660125727554843
146,pct_pediatrico,7.410037001613693e-09
146,pct_geriatrico,4.589528798299268e-08
146,pct_femenino_fertil,1.3404362517484764e-06
146,edad_mediana,7.410037001613693e-09
146,pct_urgencia,0.009660125727554843
146,pct_programada,2.678623581675987e-05
146,pct_obstetrica_ingreso,7.756340303544035e-06
146,pct_alta_domicilio,0.00044957607714812505
146,pct_alta_fallecido,5.567159185324071e-06
146,pct_alta_traslado,0.00414360728827333
146,pct_origen_emergencia,0.2908722096125887
146,pct_origen_referencia,0.24267356701393367
146,pct_uso_pabellon,0.24267356701393367
146,pabellones_promedio,0.007459042717536247
146,tasa_partos,0.0006772934854338251
146,tasa_prematurez,0.3158343739913837
146,cv_estancia,0.08063066573457414
146,pct_estancia_larga,0.024616552526613537
147,egresos_por_anio,0.04794814516800691
147,estancia_media,0.0004139647686988938
147,estancia_mediana,0.001962612627559334
147,peso_medio_grd,0.00012573311639862468
147,severidad_media,0.007992689250795831
147,mortalidad_media,0.009281945985572611
147,entropia_grd,0.023942368145816698
147,comorbilidades_promedio,0.007906920362074098
147,tasa_cma,0.10945436830734527
147,peso_medio_cma,0.06172121709336572
147,pct_pediatrico,2.647249038467408e-09
147,pct_geriatrico,2.647249038467408e-09
147,pct_femenino_fertil,1.1815875887835707e-05
147,edad_mediana,2.647249038467408e-09
147,pct_urgencia,0.00014889401933863313
147,pct_programada,0.0005896329830922661
147,pct_obstetrica_ingreso,6.063227047476561e-06
147,pct_alta_domicilio,0.0016367453941535852
147,pct_alta_fallecido,1.009402195652292e-06
147,pct_alta_traslado,0.06172121709336572
147,pct_origen_emergencia,0.021192342494536935
147,pct_origen_referencia,0.06703768490600197
147,pct_uso_pabellon,0.01070780271904109
147,pabellones_promedio,0.0010577819900282168
147,tasa_partos,0.00028273265365510287
147,tasa_prematurez,0.18138563383291376
147,cv_estancia,0.10945436830734527
147,pct_estancia_larga,0.0016391242853272296
148,egresos_por_anio,0.01802583990711664
148,estancia_media,0.0009485395419543758
148,estancia_mediana,0.00131367896525814
148,peso_medio_grd,2.1769872987762982e-05
148,severidad_media,0.0008540482906925032
148,mortalidad_media,0.0005339521847397284
148,entropia_grd,0.6726897571807364
148,comorbilidades_promedio,0.00131367896525814
148,tasa_cma,0.5624105297788708
148,peso_medio_cma,0.0020576551089550965
148,pct_pediatrico,1.7807953238004197e-07
148,pct_geriatrico,3.520647532408958e-07
148,pct_femenino_fertil,4.886251070958455e-06
148,edad_mediana,1.7807953238004197e-07
148,pct_urgencia,0.6918439785994093
148,pct_programada,0.0008540482906925032
148,pct_obstetrica_ingreso,4.6485344884161534e-06
148,pct_alta_domicilio,0.0018353696734264245
148,pct_alta_fallecido,0.0021787592867663643
148,pct_alta_traslado,0.010315624268103205
148,pct_origen_emergencia,0.02761980783154779
148,pct_origen_referencia,0.05351934331107166
148,pct_uso_pabellon,0.35744936791079535
148,pabellones_promedio,0.07753977513367391
148,tasa_partos,2.1769872987762982e-05
148,tasa_prematurez,0.0011025170096002144
148,cv_estancia,0.49694413381155256
148,pct_estancia_larga,0.0024086973710176185
149,egresos_por_anio,0.17156421672500163
149,estancia_media,3.0158097032539913e-05
149,estancia_mediana,0.00112563453693097
149,peso_medio_grd,1.6467315887643703e-05
149,severidad_media,0.008889961260812493
149,mortalidad_media,0.00022376252095915696
149,entropia_grd,0.11248467849916809
149,comorbilidades_promedio,0.004803743025887471
149,tasa_cma,0.3786955058563639
149,peso_medio_cma,4.397256487144618e-06
149,pct_pediatrico,1.5287689879420722e-09
149,pct_geriatrico,9.617570537773457e-08
149,pct_femenino_fertil,9.642823488083008e-06
149,edad_mediana,9.02206546039001e-09
149,pct_urgencia,0.45106964645472214
149,pct_programada,4.6506107242019476e-05
149,pct_obstetrica_ingreso,4.610195945436436e-05
149,pct_alta_domicilio,0.00025525284162494717
149,pct_alta_fallecido,2.8151341810431364e-07
149,pct_alta_traslado,0.009167042829165698
149,pct_origen_emergencia,0.002057647755773374
149,pct_origen_referencia,0.007284168335397482
149,pct_uso_pabellon,0.025961873473408715
149,pabellones_promedio,0.08404072486324092
149,tasa_partos,0.00010163719470541092
149,tasa_prematurez,0.6385079828848206
149,cv_estancia,0.32117191821273794
149,pct_estancia_larga,7.27443313502672e-05
150,egresos_por_anio,0.008951532063993826
150,estancia_media,0.024044747058808255
150,estancia_mediana,1.2737771150667326e-05
150,peso_medio_grd,0.22209308151353416
150,severidad_media,0.005831297820318439
150,mortalidad_media,0.007474842204203782
150,entropia_grd,0.06268077531166043
150,comorbilidades_promedio,0.0007754981789799704
150,tasa_cma,0.33917679643713466
150,peso_medio_cma,0.002729052827168863
150,pct_pediatrico,4.034545608185613e-09
150,pct_geriatrico,6.419565669208718e-10
150,pct_femenino_fertil,4.7086302667053796e-05
150,edad_mediana,6.419565669208718e-10
150,pct_urgencia,0.10404580565641706
150,pct_programada,0.1319915694158413
150,pct_obstetrica_ingreso,7.141664217449324e-05
150,pct_alta_domicilio,4.7086302667053796e-05
150,pct_alta_fallecido,4.49103399804887e-06
150,pct_alta_traslado,0.018312939870703027
150,pct_origen_emergencia,0.2402659467142694
150,pct_origen_referencia,0.1547119505840184
150,pct_uso_pabellon,0.06268077531166043
150,pabellones_promedio,0.1319915694158413
150,tasa_partos,3.942373549933557e-05
150,tasa_prematurez,0.0045651094381921045
150,cv_estancia,0.06601229105848455
150,pct_estancia_larga,0.17632060165410837
151,egresos_por_anio,0.18975281737730454
151,estancia_media,0.2356975992130992
151,estancia_mediana,0.18975281737730454
151,peso_medio_grd,1.8908654657379253e-05
151,severidad_media,0.026384965435335923
151,mortalidad_media,0.051412835937797434
151,entropia_grd,0.07888526535068097
151,comorbilidades_promedio,0.031778721160527074
151,tasa_cma,0.044073331810060346
151,peso_medio_cma,0.0007963195331280729
151,pct_pediatrico,2.125344257532386e-06
151,pct_geriatrico,2.125344257532386e-06
151,pct_femenino_fertil,0.001165823096174905
151,edad_mediana,3.563261874340263e-07
151,pct_urgencia,8.211820542185971e-07
151,pct_programada,1.4357487227127707e-07
151,pct_obstetrica_ingreso,0.0004702103504414683
151,pct_alta_domicilio,5.81831805976915e-05
151,pct_alta_fallecido,1.7072091177209609e-06
151,pct_alta_traslado,0.046033988354721715
151,pct_origen_emergencia,9.647966887746276e-07
151,pct_origen_referencia,0.031778721160527074
151,pct_uso_pabellon,0.00030769740728532125
151,pabellones_promedio,0.00297603199113725
151,tasa_partos,0.0011387885066682344
151,tasa_prematurez,0.061537456249947435
151,cv_estancia,0.01870503740880372
151,pct_estancia_larga,0.13444757289587025
152,egresos_por_anio,0.04885747973913663
152,estancia_media,0.006612936245280978
152,estancia_mediana,0.0006870992264882558
152,peso_medio_grd,2.969304677096955e-05
152,severidad_media,1.609647131038484e-05
152,mortalidad_media,0.00037966516806416865
152,entropia_grd,0.1843176620737422
152,comorbilidades_promedio,0.11298786680488877
152,tasa_cma,0.5665404096707085
152,peso_medio_cma,0.00015986430517877107
152,pct_pediatrico,4.4559936924210296e-09
152,pct_geriatrico,7.375516792181221e-07
152,pct_femenino_fertil,1.2827285996171259e-06
152,edad_mediana,1.9335753237767524e-07
152,pct_urgencia,0.0007378654732189774
152,pct_programada,0.00015817071316388581
152,pct_obstetrica_ingreso,1.2827285996171259e-06
152,pct_alta_domicilio,0.0056684166545293456
152,pct_alta_fallecido,9.01221462756785e-05
152,pct_alta_traslado,0.4542689502320875
152,pct_origen_emergencia,0.00019126916930669335
152,pct_origen_referencia,0.0034052826397925964
152,pct_uso_pabellon,0.0003317709345743824
152,pabellones_promedio,0.002044900171994024
152,tasa_partos,2.5120377667505197e-06
152,tasa_prematurez,0.09164121211207796
152,cv_estancia,0.07512256026504538
152,pct_estancia_larga,0.07512256026504538
153,egresos_por_anio,0.11953887719470692
153,estancia_media,0.0023383073099968966
153,estancia_mediana,0.006732505695444206
153,peso_medio_grd,5.892941739118591e-05
153,severidad_media,0.22375827288410774
153,mortalidad_media,0.15127528194562428
153,entropia_grd,0.051043372597798946
153,comorbilidades_promedio,0.12846574256995882
153,tasa_cma,0.00022879429202789044
153,peso_medio_cma,0.003061131768545894
153,pct_pediatrico,1.8520513992074413e-08
153,pct_geriatrico,1.8520513992074413e-08
153,pct_femenino_fertil,0.005665180094880658
153,edad_mediana,1.8520513992074413e-08
153,pct_urgencia,0.0011799397309300661
153,pct_programada,6.110786457709619e-07
153,pct_obstetrica_ingreso,0.0023693049157771998
153,pct_alta_domicilio,0.00010059258198510854
153,pct_alta_fallecido,5.435181600137205e-07
153,pct_alta_traslado,0.022275473913028525
153,pct_origen_emergencia,0.00010059258198510854
153,pct_origen_referencia,0.00017753227230156058
153,pct_uso_pabellon,0.003061131768545894
153,pabellones_promedio,0.00017753227230156058
153,tasa_partos,0.005665180094880658
153,tasa_prematurez,0.010498769367876743
153,cv_estancia,0.00017753227230156058
153,pct_estancia_larga,0.01864487775435606
154,egresos_por_anio,0.00605475352896892
154,estancia_media,0.03773545587657973
154,estancia_mediana,0.007032170326178763
154,peso_medio_grd,0.02616745347947231
154,severidad_media,6.288451231900561e-05
154,mortalidad_media,3.7915893642381647e-06
154,entropia_grd,0.29739811645757697
154,comorbilidades_promedio,0.00023129379882043396
154,tasa_cma,0.0029074401689087276
154,peso_medio_cma,0.0898256871287733
154,pct_pediatrico,1.517216553077497e-08
154,pct_geriatrico,6.466860508941668e-07
154,pct_femenino_fertil,6.466860508941668e-07
154,edad_mediana,2.554417742444617e-07
154,pct_urgencia,0.004934701422797173
154,pct_programada,0.21548609607450483
154,pct_obstetrica_ingreso,1.1531023436623607e-05
154,pct_alta_domicilio,2.243440319425734e-06
154,pct_alta_fallecido,2.5010628486374465e-06
154,pct_alta_traslado,0.0002579765289334712
154,pct_origen_emergencia,0.1821280270430331
154,pct_origen_referencia,0.012639501203348294
154,pct_uso_pabellon,0.004934701422797173
154,pabellones_promedio,0.05091925845412765
154,tasa_partos,7.437480177519562e-06
154,tasa_prematurez,0.0029074401689087276
